Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,83.46,Strong hold,749.09,85.76,62,47,9,6,0,0,80,10.8,23.4,81.8,2.5,5.2,12.6,35.7,37.4,-34.7,10.3,10.4,12.4,10.2,8.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,79.95,Strong hold,614.92,81.92,55,39,5,11,0,0,77,15.3,24.7,87.0,2.19,0.9,22.2,35.0,57.1,-65.5,19.9,20.0,22.1,19.8,17.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,73.39,Hold,1045.23,84.32,49,36,9,4,0,0,57,7.9,9.1,88.7,1.02,0.9,13.1,16.8,61.0,-58.9,10.8,10.9,12.9,10.6,8.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,72.52,Hold,356.45,84.86,61,43,13,5,0,0,54,2.8,4.0,72.5,1.09,0.1,3.5,2.2,30.9,-30.1,1.2,1.3,3.3,1.1,-0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
AMZN,72.04,Hold,259.06,86.07,60,43,15,2,0,0,51,2.6,0.3,81.9,1.1,1.3,3.9,-0.9,32.5,-31.7,1.6,1.7,3.7,1.5,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench"
GOOG,71.98,Hold,352.23,84.64,60,42,13,5,0,0,53,2.7,3.7,70.5,0.99,0.1,3.4,2.0,30.4,-29.6,1.1,1.2,3.2,0.9,-1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
NVDA,71.48,Hold,227.46,86.46,62,48,11,2,1,0,49,4.5,3.3,90.5,0.74,1.7,7.3,8.6,44.3,-38.5,5.0,5.1,7.1,4.9,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.17,Hold,500.5,84.62,55,38,14,3,0,0,51,0.7,1.0,54.6,1.04,1.4,0.0,3.1,26.1,-35.6,-2.3,-2.2,-0.1,-2.4,-4.4,"Uptrend, MACD+"
AMAT,70.27,Hold,466.38,81.12,39,28,5,6,0,0,54,7.3,-1.1,94.1,1.37,1.9,11.7,-2.4,46.6,-50.3,9.4,9.5,11.5,9.2,7.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,70.0,Hold,304.26,80.0,35,25,4,6,0,0,55,8.1,-0.1,98.1,1.19,2.9,14.2,1.0,49.6,-47.6,11.9,12.0,14.1,11.8,9.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
